Date,Security_id,Close
6/28/2016,NABIL,2471.0
6/29/2016,NABIL,2450.0
6/30/2016,NABIL,2410.0
7/1/2016,NABIL,2410.0
7/3/2016,NABIL,2400.0
7/4/2016,NABIL,2395.0
7/5/2016,NABIL,2380.0
7/6/2016,NABIL,2375.0
7/8/2016,NABIL,2375.0
7/10/2016,NABIL,2395.0
7/11/2016,NABIL,2380.0
7/12/2016,NABIL,2363.0
7/13/2016,NABIL,2330.0
7/14/2016,NABIL,2344.0
7/15/2016,NABIL,2344.0
7/17/2016,NABIL,2370.0
7/18/2016,NABIL,2389.0
7/19/2016,NABIL,2415.0
7/20/2016,NABIL,2420.0
7/21/2016,NABIL,2425.0
7/22/2016,NABIL,2425.0
7/24/2016,NABIL,2425.0
7/25/2016,NABIL,2460.0
7/26/2016,NABIL,2450.0
7/27/2016,NABIL,2466.0
7/28/2016,NABIL,2465.0
7/31/2016,NABIL,2463.0
8/1/2016,NABIL,2451.0
8/2/2016,NABIL,2440.0
8/3/2016,NABIL,2385.0
8/4/2016,NABIL,2342.0
8/5/2016,NABIL,2342.0
8/7/2016,NABIL,2345.0
8/8/2016,NABIL,2240.0
8/9/2016,NABIL,2329.0
8/10/2016,NABIL,2350.0
8/11/2016,NABIL,2360.0
8/12/2016,NABIL,2360.0
8/14/2016,NABIL,2340.0
8/15/2016,NABIL,2260.0
8/16/2016,NABIL,2285.0
8/17/2016,NABIL,2290.0
8/21/2016,NABIL,2290.0
8/22/2016,NABIL,2277.0
8/23/2016,NABIL,2289.0
8/24/2016,NABIL,2300.0
8/26/2016,NABIL,2300.0
8/28/2016,NABIL,2325.0
8/29/2016,NABIL,2320.0
8/30/2016,NABIL,2368.0
8/31/2016,NABIL,2360.0
9/1/2016,NABIL,2365.0
9/2/2016,NABIL,2365.0
9/4/2016,NABIL,2408.0
9/5/2016,NABIL,2472.0
9/6/2016,NABIL,2450.0
9/7/2016,NABIL,2468.0
9/8/2016,NABIL,2438.0
9/9/2016,NABIL,2438.0
9/11/2016,NABIL,2410.0
9/12/2016,NABIL,2390.0
9/14/2016,NABIL,2411.0
9/16/2016,NABIL,2411.0
9/18/2016,NABIL,2369.0
9/20/2016,NABIL,2350.0
9/21/2016,NABIL,2350.0
9/22/2016,NABIL,1765.0
9/23/2016,NABIL,1765.0
9/25/2016,NABIL,1700.0
9/26/2016,NABIL,1781.0
9/27/2016,NABIL,1768.0
9/28/2016,NABIL,1764.0
9/29/2016,NABIL,1792.0
9/30/2016,NABIL,1792.0
10/2/2016,NABIL,1780.0
10/3/2016,NABIL,1788.0
10/4/2016,NABIL,1800.0
10/5/2016,NABIL,1790.0
10/6/2016,NABIL,1780.0
10/7/2016,NABIL,1780.0
10/14/2016,NABIL,1780.0
10/16/2016,NABIL,1770.0
10/17/2016,NABIL,1774.0
10/18/2016,NABIL,1789.0
10/19/2016,NABIL,1790.0
10/20/2016,NABIL,1785.0
10/21/2016,NABIL,1785.0
10/23/2016,NABIL,1765.0
10/24/2016,NABIL,1740.0
10/25/2016,NABIL,1729.0
10/26/2016,NABIL,1740.0
10/27/2016,NABIL,1755.0
10/28/2016,NABIL,1755.0
11/3/2016,NABIL,1760.0
11/4/2016,NABIL,1760.0
11/7/2016,NABIL,1739.0
11/8/2016,NABIL,1725.0
11/9/2016,NABIL,1708.0
11/10/2016,NABIL,1700.0
11/11/2016,NABIL,1700.0
11/13/2016,NABIL,1703.0
11/14/2016,NABIL,1722.0
11/15/2016,NABIL,1716.0
11/16/2016,NABIL,1695.0
11/17/2016,NABIL,1670.0
11/18/2016,NABIL,1670.0
11/20/2016,NABIL,1630.0
11/21/2016,NABIL,1635.0
11/22/2016,NABIL,1630.0
11/23/2016,NABIL,1600.0
11/24/2016,NABIL,1595.0
11/25/2016,NABIL,1595.0
11/27/2016,NABIL,1555.0
11/28/2016,NABIL,1640.0
11/29/2016,NABIL,1655.0
11/30/2016,NABIL,1691.0
12/1/2016,NABIL,1674.0
12/2/2016,NABIL,1674.0
12/4/2016,NABIL,1670.0
12/5/2016,NABIL,1640.0
12/6/2016,NABIL,1638.0
12/7/2016,NABIL,1635.0
12/8/2016,NABIL,1630.0
12/9/2016,NABIL,1630.0
12/11/2016,NABIL,1600.0
12/12/2016,NABIL,1590.0
12/14/2016,NABIL,1580.0
12/15/2016,NABIL,1580.0
12/16/2016,NABIL,1580.0
12/18/2016,NABIL,1575.0
12/19/2016,NABIL,1580.0
12/20/2016,NABIL,1570.0
12/21/2016,NABIL,1533.0
12/22/2016,NABIL,1530.0
12/23/2016,NABIL,1530.0
12/26/2016,NABIL,1508.0
12/27/2016,NABIL,1479.0
12/28/2016,NABIL,1475.0
12/29/2016,NABIL,1519.0
1/1/2017,NABIL,1530.0
1/2/2017,NABIL,1544.0
1/3/2017,NABIL,1525.0
1/4/2017,NABIL,1515.0
1/5/2017,NABIL,1505.0
1/6/2017,NABIL,1505.0
1/8/2017,NABIL,1510.0
1/9/2017,NABIL,1519.0
1/10/2017,NABIL,1538.0
1/11/2017,NABIL,1565.0
1/12/2017,NABIL,1560.0
1/13/2017,NABIL,1560.0
1/15/2017,NABIL,1540.0
1/16/2017,NABIL,1508.0
1/17/2017,NABIL,1505.0
1/18/2017,NABIL,1504.0
1/19/2017,NABIL,1500.0
1/20/2017,NABIL,1500.0
1/22/2017,NABIL,1506.0
1/23/2017,NABIL,1500.0
1/24/2017,NABIL,1487.0
1/25/2017,NABIL,1441.0
1/26/2017,NABIL,1432.0
1/27/2017,NABIL,1432.0
1/30/2017,NABIL,1365.0
1/31/2017,NABIL,1390.0
2/1/2017,NABIL,1442.0
2/2/2017,NABIL,1455.0
2/3/2017,NABIL,1455.0
2/5/2017,NABIL,1455.0
2/6/2017,NABIL,1420.0
2/7/2017,NABIL,1405.0
2/8/2017,NABIL,1395.0
2/9/2017,NABIL,1370.0
2/10/2017,NABIL,1370.0
2/12/2017,NABIL,1305.0
2/13/2017,NABIL,1370.0
2/14/2017,NABIL,1360.0
2/15/2017,NABIL,1412.0
2/16/2017,NABIL,1456.0
2/17/2017,NABIL,1456.0
2/19/2017,NABIL,1496.0
2/20/2017,NABIL,1520.0
2/21/2017,NABIL,1515.0
2/22/2017,NABIL,1485.0
2/23/2017,NABIL,1471.0
2/26/2017,NABIL,1405.0
2/28/2017,NABIL,1395.0
3/1/2017,NABIL,1400.0
3/2/2017,NABIL,1420.0
3/3/2017,NABIL,1420.0
3/5/2017,NABIL,1450.0
3/6/2017,NABIL,1469.0
3/7/2017,NABIL,1435.0
3/9/2017,NABIL,1436.0
3/10/2017,NABIL,1436.0
3/13/2017,NABIL,1455.0
3/14/2017,NABIL,1449.0
3/15/2017,NABIL,1440.0
3/16/2017,NABIL,1440.0
3/17/2017,NABIL,1440.0
3/19/2017,NABIL,1440.0
3/20/2017,NABIL,1460.0
3/21/2017,NABIL,1475.0
3/22/2017,NABIL,1481.0
3/23/2017,NABIL,1470.0
3/24/2017,NABIL,1470.0
3/26/2017,NABIL,1500.0
3/28/2017,NABIL,1575.0
3/29/2017,NABIL,1570.0
3/30/2017,NABIL,1550.0
3/31/2017,NABIL,1550.0
4/2/2017,NABIL,1579.0
4/3/2017,NABIL,1577.0
4/4/2017,NABIL,1580.0
4/6/2017,NABIL,1570.0
4/7/2017,NABIL,1570.0
4/9/2017,NABIL,1568.0
4/10/2017,NABIL,1575.0
4/11/2017,NABIL,1600.0
4/12/2017,NABIL,1615.0
4/13/2017,NABIL,1590.0
4/16/2017,NABIL,1556.0
4/18/2017,NABIL,1515.0
4/19/2017,NABIL,1540.0
4/20/2017,NABIL,1551.0
4/21/2017,NABIL,1551.0
4/23/2017,NABIL,1599.0
4/24/2017,NABIL,1599.0
4/25/2017,NABIL,1590.0
4/26/2017,NABIL,1574.0
4/27/2017,NABIL,1580.0
4/28/2017,NABIL,1580.0
4/30/2017,NABIL,1545.0
5/2/2017,NABIL,1535.0
5/3/2017,NABIL,1569.0
5/4/2017,NABIL,1560.0
5/5/2017,NABIL,1560.0
5/7/2017,NABIL,1535.0
5/8/2017,NABIL,1540.0
5/9/2017,NABIL,1560.0
5/11/2017,NABIL,1560.0
5/12/2017,NABIL,1560.0
5/15/2017,NABIL,1560.0
5/16/2017,NABIL,1558.0
5/17/2017,NABIL,1560.0
5/18/2017,NABIL,1554.0
5/19/2017,NABIL,1554.0
5/21/2017,NABIL,1550.0
5/22/2017,NABIL,1535.0
5/23/2017,NABIL,1550.0
5/24/2017,NABIL,1557.0
5/26/2017,NABIL,1557.0
5/28/2017,NABIL,1538.0
5/30/2017,NABIL,1499.0
5/31/2017,NABIL,1500.0
6/1/2017,NABIL,1500.0
6/2/2017,NABIL,1500.0
6/4/2017,NABIL,1480.0
6/5/2017,NABIL,1500.0
6/6/2017,NABIL,1519.0
6/7/2017,NABIL,1515.0
6/8/2017,NABIL,1512.0
6/9/2017,NABIL,1512.0
6/11/2017,NABIL,1472.0
6/12/2017,NABIL,1460.0
6/13/2017,NABIL,1460.0
6/14/2017,NABIL,1452.0
6/15/2017,NABIL,1480.0
6/16/2017,NABIL,1480.0
6/18/2017,NABIL,1459.0
6/19/2017,NABIL,1450.0
6/20/2017,NABIL,1442.0
6/21/2017,NABIL,1460.0
6/22/2017,NABIL,1452.0
6/23/2017,NABIL,1452.0
6/25/2017,NABIL,1489.0
6/27/2017,NABIL,1491.0
6/28/2017,NABIL,1499.0
6/29/2017,NABIL,1499.0
6/30/2017,NABIL,1499.0
7/2/2017,NABIL,1479.0
7/3/2017,NABIL,1475.0
7/4/2017,NABIL,1476.0
7/5/2017,NABIL,1475.0
7/6/2017,NABIL,1500.0
7/7/2017,NABIL,1500.0
7/9/2017,NABIL,1500.0
7/10/2017,NABIL,1493.0
7/11/2017,NABIL,1506.0
7/12/2017,NABIL,1519.0
7/13/2017,NABIL,1523.0
7/14/2017,NABIL,1523.0
7/16/2017,NABIL,1530.0
7/17/2017,NABIL,1597.0
7/18/2017,NABIL,1638.0
7/19/2017,NABIL,1658.0
7/20/2017,NABIL,1658.0
7/21/2017,NABIL,1658.0
7/23/2017,NABIL,1635.0
7/24/2017,NABIL,1610.0
7/25/2017,NABIL,1612.0
7/26/2017,NABIL,1620.0
7/27/2017,NABIL,1627.0
7/30/2017,NABIL,1620.0
7/31/2017,NABIL,1622.0
8/1/2017,NABIL,1635.0
8/2/2017,NABIL,1638.0
8/3/2017,NABIL,1667.0
8/4/2017,NABIL,1667.0
8/6/2017,NABIL,1728.0
8/7/2017,NABIL,1768.0
8/9/2017,NABIL,1780.0
8/10/2017,NABIL,1758.0
8/11/2017,NABIL,1758.0
8/13/2017,NABIL,1750.0
8/15/2017,NABIL,1720.0
8/16/2017,NABIL,1718.0
8/17/2017,NABIL,1737.0
8/18/2017,NABIL,1737.0
8/20/2017,NABIL,1735.0
8/21/2017,NABIL,1720.0
8/22/2017,NABIL,1729.0
8/23/2017,NABIL,1730.0
8/24/2017,NABIL,1729.0
8/25/2017,NABIL,1729.0
8/27/2017,NABIL,1767.0
8/28/2017,NABIL,1762.0
8/30/2017,NABIL,1737.0
8/31/2017,NABIL,1700.0
9/1/2017,NABIL,1700.0
9/4/2017,NABIL,1665.0
9/6/2017,NABIL,1694.0
9/7/2017,NABIL,1675.0
9/8/2017,NABIL,1675.0
9/10/2017,NABIL,1634.0
9/11/2017,NABIL,1630.0
9/12/2017,NABIL,1191.0
9/13/2017,NABIL,1185.0
9/14/2017,NABIL,1205.0
9/15/2017,NABIL,1205.0
9/17/2017,NABIL,1245.0
9/18/2017,NABIL,1264.0
9/20/2017,NABIL,1254.0
9/22/2017,NABIL,1254.0
9/24/2017,NABIL,1254.0
9/25/2017,NABIL,1260.0
9/26/2017,NABIL,1264.0
10/3/2017,NABIL,1265.0
10/4/2017,NABIL,1245.0
10/6/2017,NABIL,1245.0
10/8/2017,NABIL,1218.0
10/9/2017,NABIL,1205.0
10/10/2017,NABIL,1205.0
10/11/2017,NABIL,1200.0
10/12/2017,NABIL,1200.0
10/13/2017,NABIL,1200.0
10/15/2017,NABIL,1219.0
10/16/2017,NABIL,1285.0
10/17/2017,NABIL,1273.0
10/18/2017,NABIL,1277.0
10/22/2017,NABIL,1272.0
10/23/2017,NABIL,1265.0
10/24/2017,NABIL,1257.0
10/25/2017,NABIL,1235.0
10/27/2017,NABIL,1235.0
10/29/2017,NABIL,1230.0
10/30/2017,NABIL,1225.0
10/31/2017,NABIL,1219.0
11/1/2017,NABIL,1220.0
11/2/2017,NABIL,1215.0
11/3/2017,NABIL,1215.0
11/5/2017,NABIL,1203.0
11/6/2017,NABIL,1190.0
11/7/2017,NABIL,1179.0
11/8/2017,NABIL,1165.0
11/9/2017,NABIL,1130.0
11/10/2017,NABIL,1130.0
11/12/2017,NABIL,1150.0
11/13/2017,NABIL,1161.0
11/14/2017,NABIL,1200.0
11/15/2017,NABIL,1200.0
11/16/2017,NABIL,1182.0
11/17/2017,NABIL,1182.0
11/19/2017,NABIL,1168.0
11/20/2017,NABIL,1140.0
11/21/2017,NABIL,1145.0
11/22/2017,NABIL,1166.0
11/23/2017,NABIL,1166.0
11/24/2017,NABIL,1166.0
11/26/2017,NABIL,1175.0
11/27/2017,NABIL,1165.0
11/28/2017,NABIL,1180.0
11/29/2017,NABIL,1180.0
11/30/2017,NABIL,1179.0
12/1/2017,NABIL,1179.0
12/4/2017,NABIL,1166.0
12/5/2017,NABIL,1170.0
12/6/2017,NABIL,1168.0
12/8/2017,NABIL,1168.0
12/10/2017,NABIL,1164.0
12/11/2017,NABIL,1167.0
12/12/2017,NABIL,1160.0
12/13/2017,NABIL,1156.0
12/14/2017,NABIL,1160.0
12/15/2017,NABIL,1160.0
12/17/2017,NABIL,1155.0
12/18/2017,NABIL,1160.0
12/19/2017,NABIL,1155.0
12/20/2017,NABIL,1155.0
12/21/2017,NABIL,1149.0
12/22/2017,NABIL,1149.0
12/24/2017,NABIL,1150.0
12/26/2017,NABIL,1145.0
12/27/2017,NABIL,1134.0
12/28/2017,NABIL,1090.0
12/29/2017,NABIL,1090.0
12/31/2017,NABIL,1020.0
1/1/2018,NABIL,1065.0
1/2/2018,NABIL,1080.0
1/3/2018,NABIL,1055.0
1/4/2018,NABIL,1080.0
1/5/2018,NABIL,1080.0
1/7/2018,NABIL,1081.0
1/8/2018,NABIL,1089.0
1/9/2018,NABIL,1090.0
1/10/2018,NABIL,1070.0
1/12/2018,NABIL,1070.0
1/14/2018,NABIL,1065.0
1/16/2018,NABIL,1030.0
1/17/2018,NABIL,1039.0
1/19/2018,NABIL,1039.0
1/21/2018,NABIL,1039.0
1/22/2018,NABIL,1039.0
1/23/2018,NABIL,1031.0
1/24/2018,NABIL,1015.0
1/25/2018,NABIL,1037.0
1/26/2018,NABIL,1037.0
1/28/2018,NABIL,1048.0
1/29/2018,NABIL,1052.0
1/31/2018,NABIL,1070.0
2/1/2018,NABIL,1090.0
2/2/2018,NABIL,1090.0
2/4/2018,NABIL,1086.0
2/5/2018,NABIL,1077.0
2/6/2018,NABIL,1072.0
2/7/2018,NABIL,1066.0
2/8/2018,NABIL,1065.0
2/9/2018,NABIL,1065.0
2/9/2018,NABIL,1065.0
2/11/2018,NABIL,1070.0
2/12/2018,NABIL,1062.0
2/14/2018,NABIL,1068.0
2/15/2018,NABIL,1104.0
2/18/2018,NABIL,1112.0
2/20/2018,NABIL,1100.0
2/21/2018,NABIL,1095.0
2/22/2018,NABIL,1090.0
2/23/2018,NABIL,1090.0
2/23/2018,NABIL,1090.0
2/25/2018,NABIL,1070.0
2/26/2018,NABIL,1059.0
2/27/2018,NABIL,1068.0
2/28/2018,NABIL,1060.0
3/2/2018,NABIL,1060.0
3/4/2018,NABIL,1034.0
3/5/2018,NABIL,1035.0
3/6/2018,NABIL,1050.0
3/7/2018,NABIL,1060.0
3/9/2018,NABIL,1060.0
3/11/2018,NABIL,1044.0
3/12/2018,NABIL,1043.0
3/13/2018,NABIL,1030.0
3/14/2018,NABIL,1030.0
3/15/2018,NABIL,1023.0
3/16/2018,NABIL,1023.0
3/18/2018,NABIL,1025.0
3/19/2018,NABIL,1015.0
3/20/2018,NABIL,1015.0
3/21/2018,NABIL,985.0
3/22/2018,NABIL,975.0
3/23/2018,NABIL,975.0
3/26/2018,NABIL,925.0
3/27/2018,NABIL,939.0
3/28/2018,NABIL,968.0
3/29/2018,NABIL,970.0
3/30/2018,NABIL,970.0
4/1/2018,NABIL,945.0
4/2/2018,NABIL,945.0
4/3/2018,NABIL,950.0
4/4/2018,NABIL,965.0
4/5/2018,NABIL,970.0
4/6/2018,NABIL,970.0
4/8/2018,NABIL,999.0
4/9/2018,NABIL,994.0
4/10/2018,NABIL,986.0
4/11/2018,NABIL,988.0
4/12/2018,NABIL,989.0
4/13/2018,NABIL,989.0
4/15/2018,NABIL,990.0
4/16/2018,NABIL,996.0
4/17/2018,NABIL,1002.0
4/18/2018,NABIL,1040.0
4/19/2018,NABIL,1055.0
4/20/2018,NABIL,1055.0
4/22/2018,NABIL,1065.0
4/23/2018,NABIL,1050.0
4/24/2018,NABIL,1032.0
4/25/2018,NABIL,1040.0
4/26/2018,NABIL,1030.0
4/27/2018,NABIL,1030.0
4/29/2018,NABIL,1013.0
5/2/2018,NABIL,1009.0
5/3/2018,NABIL,1009.0
5/4/2018,NABIL,1009.0
5/6/2018,NABIL,1005.0
5/7/2018,NABIL,999.0
5/8/2018,NABIL,1010.0
5/9/2018,NABIL,1003.0
5/10/2018,NABIL,1003.0
5/11/2018,NABIL,1003.0
5/14/2018,NABIL,1000.0
5/15/2018,NABIL,1002.0
5/16/2018,NABIL,1000.0
5/17/2018,NABIL,1002.0
5/18/2018,NABIL,1002.0
5/20/2018,NABIL,1000.0
5/21/2018,NABIL,999.0
5/22/2018,NABIL,995.0
5/23/2018,NABIL,987.0
5/24/2018,NABIL,990.0
5/25/2018,NABIL,990.0
5/27/2018,NABIL,989.0
5/28/2018,NABIL,1012.0
5/29/2018,NABIL,999.0
5/30/2018,NABIL,1000.0
5/31/2018,NABIL,1000.0
6/1/2018,NABIL,1000.0
6/3/2018,NABIL,980.0
6/4/2018,NABIL,979.0
6/5/2018,NABIL,979.0
6/6/2018,NABIL,990.0
6/7/2018,NABIL,975.0
6/8/2018,NABIL,975.0
6/10/2018,NABIL,956.0
6/11/2018,NABIL,955.0
6/12/2018,NABIL,955.0
6/13/2018,NABIL,955.0
6/14/2018,NABIL,958.0
6/15/2018,NABIL,958.0
6/17/2018,NABIL,942.0
6/18/2018,NABIL,943.0
6/19/2018,NABIL,941.0
6/20/2018,NABIL,940.0
6/21/2018,NABIL,942.0
6/22/2018,NABIL,942.0
6/24/2018,NABIL,942.0
6/25/2018,NABIL,932.0
6/26/2018,NABIL,928.0
6/27/2018,NABIL,930.0
6/28/2018,NABIL,931.0
6/29/2018,NABIL,931.0
7/1/2018,NABIL,928.0
7/2/2018,NABIL,920.0
7/3/2018,NABIL,920.0
7/4/2018,NABIL,917.0
7/5/2018,NABIL,924.0
7/6/2018,NABIL,924.0
7/8/2018,NABIL,940.0
7/9/2018,NABIL,918.0
7/10/2018,NABIL,917.0
7/11/2018,NABIL,918.0
7/12/2018,NABIL,912.0
7/13/2018,NABIL,912.0
7/15/2018,NABIL,920.0
7/16/2018,NABIL,921.0
7/17/2018,NABIL,900.0
7/18/2018,NABIL,900.0
7/19/2018,NABIL,900.0
7/20/2018,NABIL,900.0
7/22/2018,NABIL,900.0
7/23/2018,NABIL,900.0
7/24/2018,NABIL,899.0
7/25/2018,NABIL,897.0
7/26/2018,NABIL,905.0
7/27/2018,NABIL,905.0
7/29/2018,NABIL,910.0
7/30/2018,NABIL,909.0
7/31/2018,NABIL,905.0
8/1/2018,NABIL,908.0
8/2/2018,NABIL,906.0
8/3/2018,NABIL,906.0
8/5/2018,NABIL,905.0
8/6/2018,NABIL,903.0
8/7/2018,NABIL,904.0
8/8/2018,NABIL,904.0
8/9/2018,NABIL,909.0
8/10/2018,NABIL,909.0
8/12/2018,NABIL,900.0
8/13/2018,NABIL,907.0
8/14/2018,NABIL,907.0
8/15/2018,NABIL,935.0
8/16/2018,NABIL,957.0
8/17/2018,NABIL,957.0
8/19/2018,NABIL,959.0
8/20/2018,NABIL,948.0
8/21/2018,NABIL,940.0
8/22/2018,NABIL,945.0
8/23/2018,NABIL,945.0
8/24/2018,NABIL,945.0
8/26/2018,NABIL,945.0
8/28/2018,NABIL,949.0
8/29/2018,NABIL,947.0
8/30/2018,NABIL,947.0
8/31/2018,NABIL,947.0
9/2/2018,NABIL,950.0
9/3/2018,NABIL,964.0
9/4/2018,NABIL,966.0
9/5/2018,NABIL,970.0
9/6/2018,NABIL,965.0
9/9/2018,NABIL,970.0
9/10/2018,NABIL,964.0
9/11/2018,NABIL,966.0
9/12/2018,NABIL,965.0
9/13/2018,NABIL,968.0
9/16/2018,NABIL,969.0
9/17/2018,NABIL,968.0
9/18/2018,NABIL,968.0
9/20/2018,NABIL,962.0
9/23/2018,NABIL,961.0
9/25/2018,NABIL,965.0
9/26/2018,NABIL,966.0
9/27/2018,NABIL,961.0
9/30/2018,NABIL,950.0
10/1/2018,NABIL,945.0
10/2/2018,NABIL,945.0
10/3/2018,NABIL,942.0
10/4/2018,NABIL,944.0
10/7/2018,NABIL,927.0
10/8/2018,NABIL,929.0
10/9/2018,NABIL,930.0
10/10/2018,NABIL,930.0
10/11/2018,NABIL,931.0
10/14/2018,NABIL,938.0
10/15/2018,NABIL,953.0
10/21/2018,NABIL,953.0
10/22/2018,NABIL,951.0
10/23/2018,NABIL,960.0
10/24/2018,NABIL,962.0
10/25/2018,NABIL,956.0
10/28/2018,NABIL,942.0
10/29/2018,NABIL,940.0
10/30/2018,NABIL,940.0
10/31/2018,NABIL,952.0
11/1/2018,NABIL,946.0
11/4/2018,NABIL,940.0
11/5/2018,NABIL,938.0
11/6/2018,NABIL,946.0
11/11/2018,NABIL,911.0
11/12/2018,NABIL,905.0
11/13/2018,NABIL,919.0
11/14/2018,NABIL,919.0
11/15/2018,NABIL,927.0
11/18/2018,NABIL,917.0
11/19/2018,NABIL,917.0
11/20/2018,NABIL,902.0
11/21/2018,NABIL,906.0
11/22/2018,NABIL,900.34
11/25/2018,NABIL,898.76
11/26/2018,NABIL,888.58
11/27/2018,NABIL,889.0
11/28/2018,NABIL,889.0
11/29/2018,NABIL,882.14
12/2/2018,NABIL,865.0
12/3/2018,NABIL,863.0
12/4/2018,NABIL,860.0
12/5/2018,NABIL,851.0
12/6/2018,NABIL,850.0
12/9/2018,NABIL,852.0
12/10/2018,NABIL,853.0
12/11/2018,NABIL,855.0
12/12/2018,NABIL,851.0
12/13/2018,NABIL,847.0
12/16/2018,NABIL,853.0
12/17/2018,NABIL,862.0
12/18/2018,NABIL,858.0
12/19/2018,NABIL,850.0
12/20/2018,NABIL,851.0
12/23/2018,NABIL,870.0
12/24/2018,NABIL,868.0
12/25/2018,NABIL,862.0
12/26/2018,NABIL,864.0
12/27/2018,NABIL,865.0
12/30/2018,NABIL,866.0
12/31/2018,NABIL,860.0
1/1/2019,NABIL,851.0
1/2/2019,NABIL,850.0
1/3/2019,NABIL,841.0
1/6/2019,NABIL,837.0
1/7/2019,NABIL,835.0
1/8/2019,NABIL,837.0
1/9/2019,NABIL,834.0
1/10/2019,NABIL,835.0
1/13/2019,NABIL,838.0
1/14/2019,NABIL,836.0
1/15/2019,NABIL,842.0
1/16/2019,NABIL,845.0
1/17/2019,NABIL,844.0
1/20/2019,NABIL,850.0
1/21/2019,NABIL,843.0
1/22/2019,NABIL,842.0
1/23/2019,NABIL,838.0
1/24/2019,NABIL,840.0
1/27/2019,NABIL,838.0
1/28/2019,NABIL,834.0
1/29/2019,NABIL,830.0
1/30/2019,NABIL,837.0
1/31/2019,NABIL,841.0
2/3/2019,NABIL,841.0
2/4/2019,NABIL,829.0
2/5/2019,NABIL,830.0
2/6/2019,NABIL,828.0
2/7/2019,NABIL,831.0
2/10/2019,NABIL,824.0
2/11/2019,NABIL,825.0
2/12/2019,NABIL,825.0
2/13/2019,NABIL,822.0
2/14/2019,NABIL,818.0
2/17/2019,NABIL,807.0
2/18/2019,NABIL,783.0
2/19/2019,NABIL,793.0
2/20/2019,NABIL,789.0
2/21/2019,NABIL,803.0
2/24/2019,NABIL,795.0
2/25/2019,NABIL,794.0
2/26/2019,NABIL,687.0
2/27/2019,NABIL,687.0
3/3/2019,NABIL,682.0
3/5/2019,NABIL,683.0
3/6/2019,NABIL,686.0
3/7/2019,NABIL,688.0
3/10/2019,NABIL,691.0
3/11/2019,NABIL,696.0
3/12/2019,NABIL,720.0
3/13/2019,NABIL,715.0
3/14/2019,NABIL,715.0
3/17/2019,NABIL,722.0
3/18/2019,NABIL,722.0
3/19/2019,NABIL,723.0
3/21/2019,NABIL,710.0
3/24/2019,NABIL,712.0
3/25/2019,NABIL,712.0
3/26/2019,NABIL,712.0
3/27/2019,NABIL,709.0
3/28/2019,NABIL,714.0
3/31/2019,NABIL,712.0
4/1/2019,NABIL,712.0
4/2/2019,NABIL,717.0
4/3/2019,NABIL,724.0
4/4/2019,NABIL,727.0
4/7/2019,NABIL,732.0
4/8/2019,NABIL,740.0
4/9/2019,NABIL,743.0
4/10/2019,NABIL,740.0
4/11/2019,NABIL,736.0
4/15/2019,NABIL,746.0
4/16/2019,NABIL,766.0
4/17/2019,NABIL,773.0
4/18/2019,NABIL,810.0
4/21/2019,NABIL,866.0
4/22/2019,NABIL,880.0
4/23/2019,NABIL,881.0
4/24/2019,NABIL,878.0
4/25/2019,NABIL,880.0
4/28/2019,NABIL,873.0
4/29/2019,NABIL,868.0
4/30/2019,NABIL,856.0
5/2/2019,NABIL,847.0
5/5/2019,NABIL,835.0
5/6/2019,NABIL,851.0
5/7/2019,NABIL,850.0
5/8/2019,NABIL,846.0
5/9/2019,NABIL,841.0
5/12/2019,NABIL,841.0
5/13/2019,NABIL,844.0
5/14/2019,NABIL,848.0
5/15/2019,NABIL,851.0
5/16/2019,NABIL,845.0
5/19/2019,NABIL,843.0
5/20/2019,NABIL,830.0
5/21/2019,NABIL,840.0
5/22/2019,NABIL,841.0
5/23/2019,NABIL,841.0
5/26/2019,NABIL,840.0
5/27/2019,NABIL,840.0
5/28/2019,NABIL,836.0
5/29/2019,NABIL,840.0
5/30/2019,NABIL,847.0
6/2/2019,NABIL,834.0
6/3/2019,NABIL,833.0
6/4/2019,NABIL,829.0
6/6/2019,NABIL,828.0
6/10/2019,NABIL,826.0
6/11/2019,NABIL,822.0
6/12/2019,NABIL,820.0
6/13/2019,NABIL,827.0
6/16/2019,NABIL,814.0
6/17/2019,NABIL,816.0
6/18/2019,NABIL,814.0
6/19/2019,NABIL,814.0
6/20/2019,NABIL,812.0
6/23/2019,NABIL,805.0
6/24/2019,NABIL,808.0
6/25/2019,NABIL,810.0
6/26/2019,NABIL,804.0
6/27/2019,NABIL,800.0
6/30/2019,NABIL,785.0
7/1/2019,NABIL,785.0
7/2/2019,NABIL,784.0
7/3/2019,NABIL,795.0
7/4/2019,NABIL,798.0
7/7/2019,NABIL,790.0
7/8/2019,NABIL,787.0
7/9/2019,NABIL,806.0
7/10/2019,NABIL,811.0
7/11/2019,NABIL,823.0
7/14/2019,NABIL,825.0
7/15/2019,NABIL,799.0
7/16/2019,NABIL,800.0
7/17/2019,NABIL,813.0
7/18/2019,NABIL,812.0
7/21/2019,NABIL,801.0
7/22/2019,NABIL,805.0
7/23/2019,NABIL,808.0
7/24/2019,NABIL,812.0
7/25/2019,NABIL,805.0
7/28/2019,NABIL,797.0
7/29/2019,NABIL,803.0
7/30/2019,NABIL,801.0
7/31/2019,NABIL,800.0
8/1/2019,NABIL,801.0
8/4/2019,NABIL,799.0
8/5/2019,NABIL,800.0
